company_name,lever_slug,lever_jobs_url,lever_api_url,source_dataset,first_seen_in_dataset,last_seen_in_dataset,job_count_in_dataset,validated,validated_at,validation_status
Stimlabs,stimlabs,https://jobs.lever.co/stimlabs,https://api.lever.co/v0/postings/stimlabs?mode=json,open-apply-jobs,2022-07-27,2025-10-02,128,,,
Stockpile,stockpile,https://jobs.lever.co/stockpile,https://api.lever.co/v0/postings/stockpile?mode=json,open-apply-jobs,2025-04-16,2025-04-16,32,,,
Stoneridgesoftware,stoneridgesoftware,https://jobs.lever.co/stoneridgesoftware,https://api.lever.co/v0/postings/stoneridgesoftware?mode=json,open-apply-jobs,2021-06-15,2026-04-17,120,,,
Storiogroup,storiogroup,https://jobs.lever.co/storiogroup,https://api.lever.co/v0/postings/storiogroup?mode=json,open-apply-jobs,2025-02-28,2026-05-06,235,,,
Straighterline,straighterline,https://jobs.lever.co/straighterline,https://api.lever.co/v0/postings/straighterline?mode=json,open-apply-jobs,2025-12-09,2026-03-03,128,,,
Strongcompute,strongcompute,https://jobs.lever.co/strongcompute,https://api.lever.co/v0/postings/strongcompute?mode=json,open-apply-jobs,2026-05-08,2026-05-08,4,,,
Stuart,stuart,https://jobs.lever.co/stuart,https://api.lever.co/v0/postings/stuart?mode=json,open-apply-jobs,2025-12-02,2025-12-02,32,,,
Studypoint,studypoint,https://jobs.lever.co/studypoint,https://api.lever.co/v0/postings/studypoint?mode=json,open-apply-jobs,2016-04-13,2026-02-09,184,,,
Sugarcrm,sugarcrm,https://jobs.lever.co/sugarcrm,https://api.lever.co/v0/postings/sugarcrm?mode=json,open-apply-jobs,2024-01-26,2026-05-07,433,,,
Suger,suger,https://jobs.lever.co/suger,https://api.lever.co/v0/postings/suger?mode=json,open-apply-jobs,2026-03-24,2026-05-10,272,,,
Sundaysfordogs,sundaysfordogs,https://jobs.lever.co/sundaysfordogs,https://api.lever.co/v0/postings/sundaysfordogs?mode=json,open-apply-jobs,2026-01-09,2026-01-09,26,,,
Sunrisefarms,sunrisefarms,https://jobs.lever.co/sunrisefarms,https://api.lever.co/v0/postings/sunrisefarms?mode=json,open-apply-jobs,2024-12-17,2026-05-08,938,,,
Sunshinesachs,sunshinesachs,https://jobs.lever.co/sunshinesachs,https://api.lever.co/v0/postings/sunshinesachs?mode=json,open-apply-jobs,2021-05-05,2026-05-08,783,,,
Sunsrce,sunsrce,https://jobs.lever.co/sunsrce,https://api.lever.co/v0/postings/sunsrce?mode=json,open-apply-jobs,2022-12-20,2026-05-08,8485,,,
Sunwatercapital,sunwatercapital,https://jobs.lever.co/sunwatercapital,https://api.lever.co/v0/postings/sunwatercapital?mode=json,open-apply-jobs,2026-03-19,2026-03-19,62,,,
Super,super,https://jobs.lever.co/super,https://api.lever.co/v0/postings/super?mode=json,open-apply-jobs,2021-08-17,2026-01-06,448,,,
Super Com,super-com,https://jobs.lever.co/super-com,https://api.lever.co/v0/postings/super-com?mode=json,open-apply-jobs,2025-08-01,2025-08-01,32,,,
Superannotate,superannotate,https://jobs.lever.co/superannotate,https://api.lever.co/v0/postings/superannotate?mode=json,open-apply-jobs,2025-09-05,2026-04-30,214,,,
Superiorexecutiveandlegalrecruiting,superiorexecutiveandlegalrecruiting,https://jobs.lever.co/superiorexecutiveandlegalrecruiting,https://api.lever.co/v0/postings/superiorexecutiveandlegalrecruiting?mode=json,open-apply-jobs,2018-11-02,2026-04-22,620,,,
Supermove,supermove,https://jobs.lever.co/supermove,https://api.lever.co/v0/postings/supermove?mode=json,open-apply-jobs,2021-08-11,2026-02-19,111,,,
Superside,superside,https://jobs.lever.co/superside,https://api.lever.co/v0/postings/superside?mode=json,open-apply-jobs,2023-02-01,2026-05-06,675,,,
Superstate,superstate,https://jobs.lever.co/superstate,https://api.lever.co/v0/postings/superstate?mode=json,open-apply-jobs,2024-01-26,2026-01-15,224,,,
Supportkind,supportkind,https://jobs.lever.co/supportkind,https://api.lever.co/v0/postings/supportkind?mode=json,open-apply-jobs,2025-11-03,2026-04-29,1309,,,
Surfshark,surfshark,https://jobs.lever.co/surfshark,https://api.lever.co/v0/postings/surfshark?mode=json,open-apply-jobs,2025-09-09,2026-05-08,793,,,
Swapcard,swapcard,https://jobs.lever.co/swapcard,https://api.lever.co/v0/postings/swapcard?mode=json,open-apply-jobs,2022-09-02,2026-04-09,224,,,
Swile,swile,https://jobs.lever.co/swile,https://api.lever.co/v0/postings/swile?mode=json,open-apply-jobs,2023-08-29,2026-05-07,1141,,,
Swissblock,swissblock,https://jobs.lever.co/swissblock,https://api.lever.co/v0/postings/swissblock?mode=json,open-apply-jobs,2024-10-18,2026-05-08,99,,,
Swissborg,swissborg,https://jobs.lever.co/swissborg,https://api.lever.co/v0/postings/swissborg?mode=json,open-apply-jobs,2023-07-28,2026-04-30,135,,,
Swordhealth,swordhealth,https://jobs.lever.co/swordhealth,https://api.lever.co/v0/postings/swordhealth?mode=json,open-apply-jobs,2024-04-16,2026-05-04,2449,,,
Symplicity,symplicity,https://jobs.lever.co/symplicity,https://api.lever.co/v0/postings/symplicity?mode=json,open-apply-jobs,2026-04-10,2026-05-06,32,,,
Synapticure,synapticure,https://jobs.lever.co/synapticure,https://api.lever.co/v0/postings/synapticure?mode=json,open-apply-jobs,2024-07-02,2026-04-14,354,,,
Synergyecp,synergyecp,https://jobs.lever.co/synergyecp,https://api.lever.co/v0/postings/synergyecp?mode=json,open-apply-jobs,2024-06-26,2026-05-07,864,,,
Synmax,synmax,https://jobs.lever.co/synmax,https://api.lever.co/v0/postings/synmax?mode=json,open-apply-jobs,2024-10-30,2026-04-10,296,,,
Syntax,syntax,https://jobs.lever.co/syntax,https://api.lever.co/v0/postings/syntax?mode=json,open-apply-jobs,2025-07-31,2026-01-21,96,,,
Synthego,synthego,https://jobs.lever.co/synthego,https://api.lever.co/v0/postings/synthego?mode=json,open-apply-jobs,2026-02-18,2026-05-06,25,,,
Syntronic,syntronic,https://jobs.lever.co/syntronic,https://api.lever.co/v0/postings/syntronic?mode=json,open-apply-jobs,2021-07-05,2026-04-28,830,,,
Sysdig,sysdig,https://jobs.lever.co/sysdig,https://api.lever.co/v0/postings/sysdig?mode=json,open-apply-jobs,2025-06-17,2026-04-16,807,,,
System1,system1,https://jobs.lever.co/system1,https://api.lever.co/v0/postings/system1?mode=json,open-apply-jobs,2025-09-07,2026-04-23,329,,,
Syw.Com,syw.com,https://jobs.lever.co/syw.com,https://api.lever.co/v0/postings/syw.com?mode=json,open-apply-jobs,2022-10-13,2023-04-04,640,,,
Tag,tag,https://jobs.lever.co/tag,https://api.lever.co/v0/postings/tag?mode=json,open-apply-jobs,2026-04-24,2026-04-24,26,,,
Tagup,tagup,https://jobs.lever.co/tagup,https://api.lever.co/v0/postings/tagup?mode=json,open-apply-jobs,2025-01-29,2026-04-20,225,,,
Tahoebio Ai,tahoebio-ai,https://jobs.lever.co/tahoebio-ai,https://api.lever.co/v0/postings/tahoebio-ai?mode=json,open-apply-jobs,2022-12-01,2026-03-17,112,,,
Tala,tala,https://jobs.lever.co/tala,https://api.lever.co/v0/postings/tala?mode=json,open-apply-jobs,2025-08-06,2026-04-29,442,,,
Talentwerx.Io,talentwerx.io,https://jobs.lever.co/talentwerx.io,https://api.lever.co/v0/postings/talentwerx.io?mode=json,open-apply-jobs,2024-12-05,2026-05-04,884,,,
Tangraminteriors,tangraminteriors,https://jobs.lever.co/tangraminteriors,https://api.lever.co/v0/postings/tangraminteriors?mode=json,open-apply-jobs,2020-05-27,2026-03-03,525,,,
Teambuilders,teambuilders,https://jobs.lever.co/teambuilders,https://api.lever.co/v0/postings/teambuilders?mode=json,open-apply-jobs,2026-03-20,2026-05-06,330,,,
Teamshares,teamshares,https://jobs.lever.co/teamshares,https://api.lever.co/v0/postings/teamshares?mode=json,open-apply-jobs,2023-09-06,2026-05-08,482,,,
Teamsnap,teamsnap,https://jobs.lever.co/teamsnap,https://api.lever.co/v0/postings/teamsnap?mode=json,open-apply-jobs,2025-11-13,2026-05-06,127,,,
Technexus,technexus,https://jobs.lever.co/technexus,https://api.lever.co/v0/postings/technexus?mode=json,open-apply-jobs,2020-07-29,2024-09-12,64,,,
Teck,teck-2,https://jobs.lever.co/teck-2,https://api.lever.co/v0/postings/teck-2?mode=json,open-apply-jobs,2026-03-06,2026-03-11,116,,,
Teecom,teecom,https://jobs.lever.co/teecom,https://api.lever.co/v0/postings/teecom?mode=json,open-apply-jobs,2025-05-04,2026-05-06,1523,,,
Teikametrics,teikametrics,https://jobs.lever.co/teikametrics,https://api.lever.co/v0/postings/teikametrics?mode=json,open-apply-jobs,2025-03-15,2026-04-17,246,,,
Tektome,tektome,https://jobs.lever.co/tektome,https://api.lever.co/v0/postings/tektome?mode=json,open-apply-jobs,2025-03-24,2025-07-25,160,,,
Tekton,tekton,https://jobs.lever.co/tekton,https://api.lever.co/v0/postings/tekton?mode=json,open-apply-jobs,2020-02-26,2025-10-24,352,,,
Telda.App,telda.app,https://jobs.lever.co/telda.app,https://api.lever.co/v0/postings/telda.app?mode=json,open-apply-jobs,2024-11-04,2025-11-18,155,,,
Teleo,teleo,https://jobs.lever.co/teleo,https://api.lever.co/v0/postings/teleo?mode=json,open-apply-jobs,2022-10-26,2026-05-08,297,,,
Telesat,telesat,https://jobs.lever.co/telesat,https://api.lever.co/v0/postings/telesat?mode=json,open-apply-jobs,2023-08-24,2026-05-07,1686,,,
Teller,teller,https://jobs.lever.co/teller,https://api.lever.co/v0/postings/teller?mode=json,open-apply-jobs,2019-09-24,2022-11-10,96,,,
Telligen,telligen,https://jobs.lever.co/telligen,https://api.lever.co/v0/postings/telligen?mode=json,open-apply-jobs,2026-02-05,2026-05-07,196,,,
Tendo,tendo,https://jobs.lever.co/tendo,https://api.lever.co/v0/postings/tendo?mode=json,open-apply-jobs,2024-03-09,2026-04-21,624,,,
Teramind,teramind,https://jobs.lever.co/teramind,https://api.lever.co/v0/postings/teramind?mode=json,open-apply-jobs,2025-06-26,2026-05-08,574,,,
Terawattinfrastructure,terawattinfrastructure,https://jobs.lever.co/terawattinfrastructure,https://api.lever.co/v0/postings/terawattinfrastructure?mode=json,open-apply-jobs,2022-02-28,2026-05-07,220,,,
Terraformation,terraformation,https://jobs.lever.co/terraformation,https://api.lever.co/v0/postings/terraformation?mode=json,open-apply-jobs,2026-03-09,2026-05-07,57,,,
Terrahq,terrahq,https://jobs.lever.co/terrahq,https://api.lever.co/v0/postings/terrahq?mode=json,open-apply-jobs,2023-09-15,2026-04-28,161,,,
Terrascend,terrascend,https://jobs.lever.co/terrascend,https://api.lever.co/v0/postings/terrascend?mode=json,open-apply-jobs,2026-01-08,2026-05-08,941,,,
Tesorio,tesorio,https://jobs.lever.co/tesorio,https://api.lever.co/v0/postings/tesorio?mode=json,open-apply-jobs,2026-04-29,2026-04-29,12,,,
Tevora,tevora,https://jobs.lever.co/tevora,https://api.lever.co/v0/postings/tevora?mode=json,open-apply-jobs,2025-11-04,2026-04-02,278,,,
Textnow,textnow,https://jobs.lever.co/textnow,https://api.lever.co/v0/postings/textnow?mode=json,open-apply-jobs,2022-03-15,2026-04-24,400,,,
Thalolabs,thalolabs,https://jobs.lever.co/thalolabs,https://api.lever.co/v0/postings/thalolabs?mode=json,open-apply-jobs,2024-03-21,2026-02-17,64,,,
Thea.Energy,thea.energy,https://jobs.lever.co/thea.energy,https://api.lever.co/v0/postings/thea.energy?mode=json,open-apply-jobs,2023-12-05,2026-05-11,1065,,,
Theathletic,theathletic,https://jobs.lever.co/theathletic,https://api.lever.co/v0/postings/theathletic?mode=json,open-apply-jobs,2025-08-28,2026-04-28,318,,,
Theblacktux,theblacktux,https://jobs.lever.co/theblacktux,https://api.lever.co/v0/postings/theblacktux?mode=json,open-apply-jobs,2020-12-05,2026-04-17,519,,,
Theblockcrypto,theblockcrypto,https://jobs.lever.co/theblockcrypto,https://api.lever.co/v0/postings/theblockcrypto?mode=json,open-apply-jobs,2025-08-13,2025-11-20,160,,,
Thebouqs.Com,thebouqs.com,https://jobs.lever.co/thebouqs.com,https://api.lever.co/v0/postings/thebouqs.com?mode=json,open-apply-jobs,2026-03-27,2026-04-21,54,,,
Thedispatch,thedispatch,https://jobs.lever.co/thedispatch,https://api.lever.co/v0/postings/thedispatch?mode=json,open-apply-jobs,2026-01-14,2026-04-27,142,,,
Thefp,thefp,https://jobs.lever.co/thefp,https://api.lever.co/v0/postings/thefp?mode=json,open-apply-jobs,2025-09-24,2026-03-30,160,,,
Thefreeosk,thefreeosk,https://jobs.lever.co/thefreeosk,https://api.lever.co/v0/postings/thefreeosk?mode=json,open-apply-jobs,2026-02-23,2026-04-29,56,,,
Thehousemajoritypac,thehousemajoritypac,https://jobs.lever.co/thehousemajoritypac,https://api.lever.co/v0/postings/thehousemajoritypac?mode=json,open-apply-jobs,2021-11-01,2026-02-05,48,,,
Theinformationlab,theinformationlab,https://jobs.lever.co/theinformationlab,https://api.lever.co/v0/postings/theinformationlab?mode=json,open-apply-jobs,2022-04-27,2025-09-15,148,,,
Theodo,theodo,https://jobs.lever.co/theodo,https://api.lever.co/v0/postings/theodo?mode=json,open-apply-jobs,2022-02-14,2026-05-04,4455,,,
Thepeoplebrand,thepeoplebrand,https://jobs.lever.co/thepeoplebrand,https://api.lever.co/v0/postings/thepeoplebrand?mode=json,open-apply-jobs,2025-07-17,2026-05-08,559,,,
Thepieexecsearch,thepieexecsearch,https://jobs.lever.co/thepieexecsearch,https://api.lever.co/v0/postings/thepieexecsearch?mode=json,open-apply-jobs,2023-01-24,2026-04-29,325,,,
Therealdeal,therealdeal,https://jobs.lever.co/therealdeal,https://api.lever.co/v0/postings/therealdeal?mode=json,open-apply-jobs,2022-02-03,2026-04-20,375,,,
Thesalesfactory,thesalesfactory,https://jobs.lever.co/thesalesfactory,https://api.lever.co/v0/postings/thesalesfactory?mode=json,open-apply-jobs,2021-08-26,2026-04-24,372,,,
Thetrevorproject,thetrevorproject,https://jobs.lever.co/thetrevorproject,https://api.lever.co/v0/postings/thetrevorproject?mode=json,open-apply-jobs,2026-02-09,2026-04-30,169,,,
Thiga,thiga,https://jobs.lever.co/thiga,https://api.lever.co/v0/postings/thiga?mode=json,open-apply-jobs,2020-02-28,2026-05-07,654,,,
Thimble,thimble,https://jobs.lever.co/thimble,https://api.lever.co/v0/postings/thimble?mode=json,open-apply-jobs,2026-04-23,2026-04-23,16,,,
Thinkahead,thinkahead,https://jobs.lever.co/thinkahead,https://api.lever.co/v0/postings/thinkahead?mode=json,open-apply-jobs,2017-08-30,2026-05-08,4104,,,
Thinkingbox,thinkingbox,https://jobs.lever.co/thinkingbox,https://api.lever.co/v0/postings/thinkingbox?mode=json,open-apply-jobs,2025-01-29,2026-04-24,1184,,,
Threattec,threattec,https://jobs.lever.co/threattec,https://api.lever.co/v0/postings/threattec?mode=json,open-apply-jobs,2024-01-25,2026-05-05,1774,,,
Thrive Therapies,thrive-therapies,https://jobs.lever.co/thrive-therapies,https://api.lever.co/v0/postings/thrive-therapies?mode=json,open-apply-jobs,2025-02-17,2026-04-17,2366,,,
Thrivecausemetics,thrivecausemetics,https://jobs.lever.co/thrivecausemetics,https://api.lever.co/v0/postings/thrivecausemetics?mode=json,open-apply-jobs,2025-05-29,2026-04-16,76,,,
Thuma,thuma,https://jobs.lever.co/thuma,https://api.lever.co/v0/postings/thuma?mode=json,open-apply-jobs,2024-07-22,2026-04-30,451,,,
Thunkable,thunkable,https://jobs.lever.co/thunkable,https://api.lever.co/v0/postings/thunkable?mode=json,open-apply-jobs,2024-12-17,2026-02-10,116,,,
Titanelectric Ga,titanelectric-ga,https://jobs.lever.co/titanelectric-ga,https://api.lever.co/v0/postings/titanelectric-ga?mode=json,open-apply-jobs,2023-10-04,2026-04-30,808,,,
Titanwh,titanwh,https://jobs.lever.co/titanwh,https://api.lever.co/v0/postings/titanwh?mode=json,open-apply-jobs,2025-10-30,2026-05-07,672,,,
Tkda,tkda,https://jobs.lever.co/tkda,https://api.lever.co/v0/postings/tkda?mode=json,open-apply-jobs,2024-11-22,2026-05-08,1391,,,
Todaytixgroup,todaytixgroup,https://jobs.lever.co/todaytixgroup,https://api.lever.co/v0/postings/todaytixgroup?mode=json,open-apply-jobs,2025-05-14,2026-05-06,136,,,
Toku,toku,https://jobs.lever.co/toku,https://api.lever.co/v0/postings/toku?mode=json,open-apply-jobs,2026-04-14,2026-04-28,45,,,
Tomjames,tomjames,https://jobs.lever.co/tomjames,https://api.lever.co/v0/postings/tomjames?mode=json,open-apply-jobs,2023-10-29,2026-04-28,2005,,,
Tonic,tonic,https://jobs.lever.co/tonic,https://api.lever.co/v0/postings/tonic?mode=json,open-apply-jobs,2022-08-11,2025-09-07,64,,,
Tonkean,tonkean,https://jobs.lever.co/tonkean,https://api.lever.co/v0/postings/tonkean?mode=json,open-apply-jobs,2022-11-01,2026-03-05,176,,,
Tonsser,tonsser,https://jobs.lever.co/tonsser,https://api.lever.co/v0/postings/tonsser?mode=json,open-apply-jobs,2026-03-27,2026-03-27,29,,,
Topazlabs,topazlabs,https://jobs.lever.co/topazlabs,https://api.lever.co/v0/postings/topazlabs?mode=json,open-apply-jobs,2024-04-30,2026-03-06,288,,,
Toptal,toptal,https://jobs.lever.co/toptal,https://api.lever.co/v0/postings/toptal?mode=json,open-apply-jobs,2019-04-12,2026-05-07,953,,,
Torchdental,torchdental,https://jobs.lever.co/torchdental,https://api.lever.co/v0/postings/torchdental?mode=json,open-apply-jobs,2020-08-24,2026-04-23,288,,,
Totalexpert,totalexpert,https://jobs.lever.co/totalexpert,https://api.lever.co/v0/postings/totalexpert?mode=json,open-apply-jobs,2026-03-05,2026-04-29,52,,,
Totalsystech,totalsystech,https://jobs.lever.co/totalsystech,https://api.lever.co/v0/postings/totalsystech?mode=json,open-apply-jobs,2024-02-26,2026-04-29,436,,,
Tovala,tovala,https://jobs.lever.co/tovala,https://api.lever.co/v0/postings/tovala?mode=json,open-apply-jobs,2023-06-19,2026-05-01,313,,,
Tpgsi,tpgsi,https://jobs.lever.co/tpgsi,https://api.lever.co/v0/postings/tpgsi?mode=json,open-apply-jobs,2025-12-31,2026-03-31,162,,,
Traackr,traackr,https://jobs.lever.co/traackr,https://api.lever.co/v0/postings/traackr?mode=json,open-apply-jobs,2026-01-07,2026-04-15,86,,,
Tracksuit Limited,tracksuit-limited,https://jobs.lever.co/tracksuit-limited,https://api.lever.co/v0/postings/tracksuit-limited?mode=json,open-apply-jobs,2024-11-14,2026-05-04,363,,,
Tracktik,tracktik,https://jobs.lever.co/tracktik,https://api.lever.co/v0/postings/tracktik?mode=json,open-apply-jobs,2026-02-26,2026-05-06,305,,,
Tractian,tractian,https://jobs.lever.co/tractian,https://api.lever.co/v0/postings/tractian?mode=json,open-apply-jobs,2024-01-03,2026-05-08,4242,,,
Tradeify,tradeify,https://jobs.lever.co/tradeify,https://api.lever.co/v0/postings/tradeify?mode=json,open-apply-jobs,2025-10-30,2026-01-21,320,,,
Trailappliances,trailappliances,https://jobs.lever.co/trailappliances,https://api.lever.co/v0/postings/trailappliances?mode=json,open-apply-jobs,2025-10-28,2026-05-08,657,,,
Tramgroup,tramgroup,https://jobs.lever.co/tramgroup,https://api.lever.co/v0/postings/tramgroup?mode=json,open-apply-jobs,2026-03-19,2026-05-06,117,,,
Transparentpartners,transparentpartners,https://jobs.lever.co/transparentpartners,https://api.lever.co/v0/postings/transparentpartners?mode=json,open-apply-jobs,2022-02-04,2026-03-17,72,,,
Travertine,travertine,https://jobs.lever.co/travertine,https://api.lever.co/v0/postings/travertine?mode=json,open-apply-jobs,2025-06-05,2025-11-21,64,,,
Treering,treering,https://jobs.lever.co/treering,https://api.lever.co/v0/postings/treering?mode=json,open-apply-jobs,2026-02-25,2026-02-25,3,,,
Trend Health Partners,trend-health-partners,https://jobs.lever.co/trend-health-partners,https://api.lever.co/v0/postings/trend-health-partners?mode=json,open-apply-jobs,2025-05-06,2026-05-06,99,,,
Trendyol,trendyol,https://jobs.lever.co/trendyol,https://api.lever.co/v0/postings/trendyol?mode=json,open-apply-jobs,2017-05-31,2026-05-08,3008,,,
Trevipay,trevipay,https://jobs.lever.co/trevipay,https://api.lever.co/v0/postings/trevipay?mode=json,open-apply-jobs,2026-03-06,2026-04-30,335,,,
